"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Aargau";"03.03.1991 Förderung öffentlicher Verkehr";320644;0.252;0.342;"d";"03.03.1991";"19"
"Aargau";"03.03.1991 Stimmrecht für 18-jährige";320644;0.252;0.672;"d";"03.03.1991";"19"
"Aargau";"23.09.1990 Strassenverkehrsgesetz";319674;0.386;0.552;"d";"23.09.1990";"19"
"Aargau";"23.09.1990 Energieartikel";319674;0.386;0.648;"d";"23.09.1990";"19"
"Aargau";"23.09.1990 Moratorium Atomkraftwerkbau";319674;0.388;0.392;"d";"23.09.1990";"19"
"Aargau";"23.09.1990 Ausstieg Atomenergie";319674;0.387;0.323;"d";"23.09.1990";"19"
"Aargau";"01.04.1990 Organisation der Bundesrechtspflege";317787;0.36;0.501;"d";"01.04.1990";"19"
"Aargau";"01.04.1990 Rebbaubeschluss";317787;0.36;0.457;"d";"01.04.1990";"19"
"Aargau";"01.04.1990 Freie Aarelandschaft Biel-Solothurn";317787;0.363;0.323;"d";"01.04.1990";"19"
"Aargau";"01.04.1990 Autobahnfreies Kononauer Amt";317787;0.364;0.281;"d";"01.04.1990";"19"
"Aargau";"01.04.1990 Autobahnfreie Landschaft Murten-Yverdon";317787;0.364;0.3;"d";"01.04.1990";"19"
"Aargau";"01.04.1990 Begrenzung des Strassenbaus";317787;0.364;0.258;"d";"01.04.1990";"19"
"Aargau";"26.11.1989 Pro Tempo 130/100";317326;0.662;0.359;"d";"26.11.1989";"19"
"Aargau";"26.11.1989 Schweiz ohne Armee";317326;0.662;0.307;"d";"26.11.1989";"19"
"Aargau";"04.06.1989 Kleinbauern-Initiative";315202;0.32;0.487;"d";"04.06.1989";"19"
"Aargau";"04.12.1988 Begrenzung der Einwanderung";313186;0.455;0.358;"d";"04.12.1988";"19"
"Aargau";"04.12.1988 Herabsetzung Arbeitszeit";313186;0.456;0.309;"d";"04.12.1988";"19"
"Aargau";"04.12.1988 Gegen die Bodenspekulation";313186;0.455;0.268;"d";"04.12.1988";"19"
"Aargau";"12.06.1988 Herabsetzung AHV-Rentenalter";310433;0.366;0.298;"d";"12.06.1988";"19"
"Aargau";"12.06.1988 Koordinierte Verkehrspolitik";310433;0.366;0.416;"d";"12.06.1988";"19"
"Aargau";"06.12.1987 Rothenthurm-Initiative";307674;0.439;0.513;"d";"06.12.1987";"19"
"Aargau";"06.12.1987 Krankenversicherungsgesetz";307674;0.439;0.243;"d";"06.12.1987";"19"
"Aargau";"06.12.1987 Bahn 2000";307674;0.44;0.553;"d";"06.12.1987";"19"
"Aargau";"05.04.1987 Initiativen mit Gegenentwurf";303531;0.387;0.569;"d";"05.04.1987";"19"
"Aargau";"05.04.1987 Rüstungsreferendum";303531;0.389;0.348;"d";"05.04.1987";"19"
"Aargau";"05.04.1987 Ausländergesetz";303531;0.387;0.696;"d";"05.04.1987";"19"
"Aargau";"05.04.1987 Asylgesetz";303531;0.389;0.732;"d";"05.04.1987";"19"
"Aargau";"07.12.1986 Besteuerung Schwerverkehr";302658;0.301;0.275;"d";"07.12.1986";"19"
"Aargau";"07.12.1986 Mieterschutz";302658;0.301;0.524;"d";"07.12.1986";"19"
"Aargau";"28.09.1986 Zuckerbeschluss";301489;0.351;0.339;"d";"28.09.1986";"19"
"Aargau";"28.09.1986 Berufsbildung und Umschulung";301489;0.35;0.138;"d";"28.09.1986";"19"
"Aargau";"28.09.1986 Gegenentwurf zur Kulturinitiative";301489;0.349;0.391;"d";"28.09.1986";"19"
"Aargau";"28.09.1986 Kulturinitiative";301489;0.349;0.139;"d";"28.09.1986";"19"
"Aargau";"16.03.1986 UNO-Beitritt";298950;0.493;0.182;"d";"16.03.1986";"19"
"Aargau";"01.12.1985 Abschaffung der Vivisektion";297798;0.297;0.288;"d";"01.12.1985";"19"
"Aargau";"22.09.1985 Neues Eherecht";296617;0.457;0.456;"d";"22.09.1985";"19"
"Aargau";"22.09.1985 Innovationsrisikogarantie";296617;0.453;0.323;"d";"22.09.1985";"19"
"Aargau";"22.09.1985 Koordination Schuljahresbeginn";296617;0.456;0.396;"d";"22.09.1985";"19"
"Aargau";"09.06.1985 Selbstversorgung mit Brotgetreide";295010;0.292;0.536;"d";"09.06.1985";"19"
"Aargau";"09.06.1985 Neuverteilung Alkoholabgabe";295010;0.292;0.708;"d";"09.06.1985";"19"
"Aargau";"09.06.1985 Kantonsanteil Stempelabgaben";295010;0.292;0.662;"d";"09.06.1985";"19"
"Aargau";"09.06.1985 Recht auf Leben";295010;0.296;0.32;"d";"09.06.1985";"19"
"Aargau";"10.03.1985 Verlängerung bezahlte Ferien";293956;0.392;0.322;"d";"10.03.1985";"19"
"Aargau";"10.03.1985 Ausbildungsbeiträge";293956;0.389;0.497;"d";"10.03.1985";"19"
"Aargau";"10.03.1985 Beiträge Gesundheitswesen";293956;0.389;0.48;"d";"10.03.1985";"19"
"Aargau";"10.03.1985 Beiträge Primarschulunterricht";293956;0.388;0.56;"d";"10.03.1985";"19"
"Aargau";"02.12.1984 Hilfe für Opfer von Gewaltverbrechen";292916;0.335;0.815;"d";"02.12.1984";"19"
"Aargau";"02.12.1984 Radio- und Fernsehartikel";292916;0.333;0.616;"d";"02.12.1984";"19"
"Aargau";"02.12.1984 Mutterschutz-Initiative";292916;0.335;0.113;"d";"02.12.1984";"19"
"Aargau";"23.09.1984 Umweltgerechte Energieversorgung";291895;0.417;0.321;"d";"23.09.1984";"19"
"Aargau";"23.09.1984 Zukunft ohne neue Atomkraftwerke";291895;0.417;0.314;"d";"23.09.1984";"19"
"Aargau";"20.05.1984 Gegen den Ausverkauf der Heimat";290281;0.389;0.56;"d";"20.05.1984";"19"
"Aargau";"20.05.1984 Banken-Initiative";290281;0.389;0.278;"d";"20.05.1984";"19"
"Aargau";"26.02.1984 Zivildienst-Initiative";288959;0.52;0.321;"d";"26.02.1984";"19"
"Aargau";"26.02.1984 Einführung Autobahnvignette";288959;0.52;0.513;"d";"26.02.1984";"19"
"Aargau";"26.02.1984 Erhebung Schwerverkehrsabgae";288959;0.52;0.549;"d";"26.02.1984";"19"
"Aargau";"04.12.1983 Erleichterung Einbürgerungen";287838;0.296;0.38;"d";"04.12.1983";"19"
"Aargau";"04.12.1983 Bürgerrechtsregelung";287838;0.296;0.574;"d";"04.12.1983";"19"
"Aargau";"27.02.1983 Energieartikel";283702;0.334;0.411;"d";"27.02.1983";"19"
"Aargau";"27.02.1983 Neuregelung Treibstoffzölle";283702;0.334;0.444;"d";"27.02.1983";"19"
"Aargau";"28.11.1982 Gegenentwurf zur Preisüberwachungs-Initiative";282644;0.297;0.27;"d";"28.11.1982";"19"
"Aargau";"28.11.1982 Preisüberwachungs-Initiative";282644;0.297;0.551;"d";"28.11.1982";"19"
"Aargau";"06.06.1982 Ausländergesetz";280529;0.299;0.458;"d";"06.06.1982";"19"
"Aargau";"06.06.1982 Strafgesetzbuch";280529;0.299;0.605;"d";"06.06.1982";"19"
"Aargau";"29.11.1981 Weiterführung Finanzordnung";278259;0.253;0.652;"d";"29.11.1981";"19"
"Aargau";"14.06.1981 Konsumentenschutzartikel";276126;0.314;0.606;"d";"14.06.1981";"19"
"Aargau";"14.06.1981 Gleichstellung von Mann und Frau";276126;0.315;0.521;"d";"14.06.1981";"19"
"Aargau";"05.04.1981 Neue Ausländerpolitik";274638;0.346;0.118;"d";"05.04.1981";"19"
"Aargau";"30.11.1980 Brotgetreideordnung";273839;0.395;0.665;"d";"30.11.1980";"19"
"Aargau";"30.11.1980 Alkoholeinnahmen";273839;0.395;0.725;"d";"30.11.1980";"19"
"Aargau";"30.11.1980 Kantonsanteil Stempelabgaben";273839;0.395;0.695;"d";"30.11.1980";"19"
"Aargau";"30.11.1980 Gurten- und Schutzhelmobligatorium";273839;0.398;0.601;"d";"30.11.1980";"19"
"Aargau";"02.03.1980 Neuordnung Landesversorgung";270057;0.342;0.816;"d";"02.03.1980";"19"
"Aargau";"02.03.1980 Trennung Kirche und Staat";270057;0.345;0.24;"d";"02.03.1980";"19"
"Aargau";"20.05.1979 Atomgesetz";266613;0.364;0.747;"d";"20.05.1979";"19"
"Aargau";"20.05.1979 Umsatz- und direkte Bundessteuer";266613;0.365;0.288;"d";"20.05.1979";"19"
"Aargau";"18.02.1979 Volksrechte und Atomsicherheit";265477;0.519;0.354;"d";"18.02.1979";"19"
"Aargau";"18.02.1979 Gegen Suchtmittelreklame";265477;0.519;0.403;"d";"18.02.1979";"19"
"Aargau";"18.02.1979 Fuss- und Wanderwege";265477;0.519;0.79;"d";"18.02.1979";"19"
"Aargau";"18.02.1979 Stimmrecht für 18-Jährige";265477;0.519;0.434;"d";"18.02.1979";"19"
"Aargau";"03.12.1978 Berufsbildungsgesetz";264576;0.414;0.568;"d";"03.12.1978";"19"
"Aargau";"03.12.1978 Sicherheitspolizei";264576;0.416;0.49;"d";"03.12.1978";"19"
"Aargau";"03.12.1978 Tierschutzgesetz";264576;0.416;0.813;"d";"03.12.1978";"19"
"Aargau";"03.12.1978 Milchwirtschaftsbeschluss";264576;0.414;0.69;"d";"03.12.1978";"19"
"Aargau";"24.09.1978 Gründung des Kantons Jura";263771;0.38;0.802;"d";"24.09.1978";"19"
"Aargau";"28.05.1978 12 autofreie Sonntage";262100;0.513;0.362;"d";"28.05.1978";"19"
"Aargau";"28.05.1978 Hochschulförderung";262100;0.509;0.383;"d";"28.05.1978";"19"
"Aargau";"28.05.1978 Schwangerschaftsabbruch";262100;0.509;0.36;"d";"28.05.1978";"19"
"Aargau";"28.05.1978 Zolltarifgesetz";262100;0.504;0.524;"d";"28.05.1978";"19"
"Aargau";"28.05.1978 Zeitgesetz";262100;0.512;0.428;"d";"28.05.1978";"19"
"Aargau";"26.02.1978 Konjunkturartikel";260724;0.454;0.622;"d";"26.02.1978";"19"
"Aargau";"26.02.1978 Herabsetzung AHV-Alter";260724;0.459;0.166;"d";"26.02.1978";"19"
"Aargau";"26.02.1978 9. AHV-Revision";260724;0.459;0.59;"d";"26.02.1978";"19"
"Aargau";"26.02.1978 Mitbestimmung im Nationalstrassenbau";260724;0.457;0.323;"d";"26.02.1978";"19"
"Aargau";"04.12.1977 Ausgleich des Bundeshaushaltes";259550;0.36;0.602;"d";"04.12.1977";"19"
"Aargau";"04.12.1977 Ziviler Ersatzdienst";259550;0.362;0.369;"d";"04.12.1977";"19"
"Aargau";"04.12.1977 Politische Rechte";259550;0.359;0.565;"d";"04.12.1977";"19"
"Aargau";"04.12.1977 Reichtumssteuer-Initiative";259550;0.362;0.42;"d";"04.12.1977";"19"
"Aargau";"25.09.1977 Fristenlösungs-Initiative";258801;0.554;0.427;"d";"25.09.1977";"19"
"Aargau";"25.09.1977 Unterschriftenzahl für Initiativen";258801;0.547;0.579;"d";"25.09.1977";"19"
"Aargau";"25.09.1977 Unterschriftenzahl für Referenden";258801;0.547;0.597;"d";"25.09.1977";"19"
"Aargau";"25.09.1977 Albatrosinitiative";258801;0.548;0.355;"d";"25.09.1977";"19"
"Aargau";"25.09.1977 Gegenentwurf zur Mieterschutzinitiative";258801;0.546;0.491;"d";"25.09.1977";"19"
"Aargau";"25.09.1977 Mieterschutzinitiative";258801;0.546;0.359;"d";"25.09.1977";"19"
"Aargau";"12.06.1977 Steuerharmonisierung";257610;0.478;0.588;"d";"12.06.1977";"19"
"Aargau";"12.06.1977 Umsatz- und direkte Bundessteuer";257610;0.48;0.38;"d";"12.06.1977";"19"
"Aargau";"13.03.1977 Neuordnung Staatsvertragsreferendum (Gegenentwurf)";256582;0.512;0.647;"d";"13.03.1977";"19"
"Aargau";"13.03.1977 Neuordnung Staatsvertragsreferendum (Initiative)";256582;0.512;0.242;"d";"13.03.1977";"19"
"Aargau";"13.03.1977 Beschränkung der Einbürgerungen";256582;0.518;0.355;"d";"13.03.1977";"19"
"Aargau";"13.03.1977 IV. Ueberfremdungsinitiative";256582;0.518;0.293;"d";"13.03.1977";"19"
"Aargau";"05.12.1976 40-Stunden-Woche";255186;0.403;0.183;"d";"05.12.1976";"19"
"Aargau";"05.12.1976 Preisüberwachung";255186;0.402;0.794;"d";"05.12.1976";"19"
"Aargau";"05.12.1976 Geld- und Kreditpolitik";255186;0.399;0.631;"d";"05.12.1976";"19"
"Aargau";"26.09.1976 Haftpflichtversicherung für Motorfahrzeuge und Fahrräder";253987;0.306;0.201;"d";"26.09.1976";"19"
"Aargau";"26.09.1976 Radio- und Fernsehartikel";253987;0.306;0.42;"d";"26.09.1976";"19"
"Aargau";"13.06.1976 Neukonzeption Arbeitslosenversicherung";253012;0.354;0.669;"d";"13.06.1976";"19"
"Aargau";"13.06.1976 IDA-Darlehen";253012;0.354;0.427;"d";"13.06.1976";"19"
"Aargau";"13.06.1976 Raumplanungsgesetz";253012;0.355;0.462;"d";"13.06.1976";"19"
"Aargau";"21.03.1976 Steuerinitiative";251626;0.385;0.433;"d";"21.03.1976";"19"
"Aargau";"21.03.1976 Gegenentwurf zur Mitbestimmungsinitiative";251626;0.387;0.308;"d";"21.03.1976";"19"
"Aargau";"21.03.1976 Mitbestimmung der Arbeitnehmer";251626;0.387;0.313;"d";"21.03.1976";"19"
"Aargau";"07.12.1975 Ein-/Ausfuhr Landwirtschaftsprodukte";251393;0.337;0.455;"d";"07.12.1975";"19"
"Aargau";"07.12.1975 Wasserwirtschaft";251393;0.335;0.694;"d";"07.12.1975";"19"
"Aargau";"07.12.1975 Niederlassungsfreiheit und Unterstützungsregelung";251393;0.336;0.65;"d";"07.12.1975";"19"
"Aargau";"08.06.1975 Erschwerung Ausgabenbeschlüsse";249479;0.388;0.736;"d";"08.06.1975";"19"
"Aargau";"08.06.1975 Erhöhung Steuereinnahmen";249479;0.389;0.484;"d";"08.06.1975";"19"
"Aargau";"08.06.1975 Generalzolltarif";249479;0.388;0.43;"d";"08.06.1975";"19"
"Aargau";"08.06.1975 Finanzierung der Nationalstrassen";249479;0.389;0.483;"d";"08.06.1975";"19"
"Aargau";"08.06.1975 Schutz der Währung";249479;0.389;0.803;"d";"08.06.1975";"19"
"Aargau";"02.03.1975 Konjunkturartikel";248422;0.287;0.451;"d";"02.03.1975";"19"
"Aargau";"08.12.1974 Soziale Krankenversicherung (Gegenentwurf)";247490;0.382;0.33;"d";"08.12.1974";"19"
"Aargau";"08.12.1974 Soziale Krankenversicherung (Initiative)";247490;0.382;0.231;"d";"08.12.1974";"19"
"Aargau";"08.12.1974 Erschwerung Ausgabenbeschlüsse";247490;0.379;0.64;"d";"08.12.1974";"19"
"Aargau";"08.12.1974 Verbesserung Bundeshaushalt";247490;0.378;0.364;"d";"08.12.1974";"19"
"Aargau";"20.10.1974 Gegen die Überfremdung";247084;0.707;0.356;"d";"20.10.1974";"19"
"Aargau";"02.12.1973 Tierschutzartikel";243028;0.31;0.83;"d";"02.12.1973";"19"
"Aargau";"02.12.1973 Steuerwirksame Abschreibungen";243028;0.309;0.612;"d";"02.12.1973";"19"
"Aargau";"02.12.1973 Stabilisierung des Baumarktes";243028;0.31;0.664;"d";"02.12.1973";"19"
"Aargau";"02.12.1973 Massnahmen im Kreditwesen";243028;0.31;0.608;"d";"02.12.1973";"19"
"Aargau";"02.12.1973 Preisüberwachung";243028;0.311;0.565;"d";"02.12.1973";"19"
"Aargau";"20.05.1973 Jesuiten- und Klosterartikel";240251;0.452;0.533;"d";"20.05.1973";"19"
"Aargau";"04.03.1973 Forschungsartikel";239437;0.303;0.534;"d";"04.03.1973";"19"
"Aargau";"04.03.1973 Bildungsartikel";239437;0.302;0.438;"d";"04.03.1973";"19"
"Aargau";"03.12.1972 Abkommen mit der EWG";238846;0.509;0.679;"d";"03.12.1972";"19"
"Aargau";"03.12.1972 Einführung Volkspension (Gegenentwurf)";238864;0.509;0.774;"d";"03.12.1972";"19"
"Aargau";"03.12.1972 Einführung Volkspension (Initiative)";238846;0.509;0.149;"d";"03.12.1972";"19"
"Aargau";"24.09.1972 Waffenausfuhrverbot";237046;0.366;0.502;"d";"24.09.1972";"19"
"Aargau";"04.06.1972 Schutz der Währung";235568;0.312;0.82;"d";"04.06.1972";"19"
"Aargau";"04.06.1972 Stabilisierung des Baumarktes";235568;0.311;0.772;"d";"04.06.1972";"19"
"Aargau";"05.03.1972 Mieterschutz";234712;0.401;0.801;"d";"05.03.1972";"19"
"Aargau";"05.03.1972 Gegenentwurf zur Wohnungsbau-Initiative";234712;0.399;0.57;"d";"05.03.1972";"19"
"Aargau";"05.03.1972 Förderung des Wohnungsbaues";234712;0.399;0.326;"d";"05.03.1972";"19"
"Aargau";"06.06.1971 Weiterführung der Finanzordnung";231415;0.562;0.63;"d";"06.06.1971";"19"
"Aargau";"06.06.1971 Umweltschutz";231415;0.563;0.888;"d";"06.06.1971";"19"
"Aargau";"07.02.1971 Frauenstimmrecht";109855;0.729;0.502;"d";"07.02.1971";"19"
"Aargau";"15.11.1970 Änderung Finanzordnung";109366;0.676;0.432;"d";"15.11.1970";"19"
"Aargau";"27.09.1970 Wohnungs- und Familienschutz";109034;0.641;0.418;"d";"27.09.1970";"19"
"Aargau";"27.09.1970 Förderung von Turnen und Sport";109034;0.642;0.686;"d";"27.09.1970";"19"
"Aargau";"07.06.1970 Gegen die Überfremdung";108514;0.856;0.475;"d";"07.06.1970";"19"
"Aargau";"01.02.1970 Inländische Zuckerwirtschaft";107827;0.644;0.455;"d";"01.02.1970";"19"
"Aargau";"14.09.1969 Bodenrecht";107393;0.645;0.432;"d";"14.09.1969";"19"
"Aargau";"01.06.1969 Eidg. technische Hochschulen";107029;0.661;0.321;"d";"01.06.1969";"19"
"Aargau";"19.05.1968 Tabakbesteuerung";105413;0.676;0.435;"d";"19.05.1968";"19"
"Aargau";"18.02.1968 Steueramnestie";105397;0.676;0.594;"d";"18.02.1968";"19"
"Aargau";"02.07.1967 Gegen die Bodenspekulation";104166;0.641;0.307;"d";"02.07.1967";"19"
"Aargau";"16.10.1966 Bekämpfung des Alkoholismus";103425;0.737;0.253;"d";"16.10.1966";"19"
"Aargau";"16.10.1966 Auslandschweizerartikel";103425;0.733;0.6;"d";"16.10.1966";"19"
"Aargau";"16.05.1965 Milchbeschluss";101138;0.717;0.58;"d";"16.05.1965";"19"
"Aargau";"28.02.1965 Massnahmen Bauwirtschaft";100900;0.791;0.567;"d";"28.02.1965";"19"
"Aargau";"28.02.1965 Massnahmen Kreditwesen";100900;0.79;0.587;"d";"28.02.1965";"19"
"Aargau";"06.12.1964 Preiskontrollmassnahmen";100393;0.699;0.748;"d";"06.12.1964";"19"
"Aargau";"24.05.1964 Berufsbildungsgesetz";99592;0.744;0.603;"d";"24.05.1964";"19"
"Aargau";"02.02.1964 Steueramnestie";99028;0.722;0.44;"d";"02.02.1964";"19"
"Aargau";"08.12.1963 Stipendien und Ausbildungsbeihilfen";98648;0.713;0.723;"d";"08.12.1963";"19"
"Aargau";"08.12.1963 Weiterführung Finanzordnung";98648;0.713;0.766;"d";"08.12.1963";"19"
"Aargau";"26.05.1963 Volksrecht und Atomwaffen";97996;0.746;0.332;"d";"26.05.1963";"19"
"Aargau";"04.11.1962 Wahl des Nationalrates";97415;0.744;0.561;"d";"04.11.1962";"19"
"Aargau";"27.05.1962 Taggelder des Nationalrates";96902;0.752;0.296;"d";"27.05.1962";"19"
"Aargau";"27.05.1962 Natur- und Heimatschutz";96902;0.751;0.689;"d";"27.05.1962";"19"
"Aargau";"01.04.1962 Verbot der Atomwaffen";96726;0.795;0.288;"d";"01.04.1962";"19"
"Aargau";"03.12.1961 Uhrenstatut";96304;0.794;0.549;"d";"03.12.1961";"19"
"Aargau";"22.10.1961 Einführung Gesetzesinitiative";96169;0.782;0.283;"d";"22.10.1961";"19"
"Aargau";"05.03.1961 Treibstoffzoll für Nationalstrassenbau";95529;0.867;0.499;"d";"05.03.1961";"19"
"Aargau";"05.03.1961 Leitungsanlagen für Treibstoffe";95529;0.863;0.665;"d";"05.03.1961";"19"
"Aargau";"04.12.1960 Massnahmen Milchwirtschaft";95232;0.776;0.54;"d";"04.12.1960";"19"
"Aargau";"29.05.1960 Preiskontrollmassnahmen";94931;0.727;0.751;"d";"29.05.1960";"19"
"Aargau";"24.05.1959 Zivilschutzartikel";94325;0.761;0.588;"d";"24.05.1959";"19"
"Aargau";"01.02.1959 Frauenstimmrecht";94208;0.849;0.228;"d";"01.02.1959";"19"
"Aargau";"07.12.1958 Abkommen mit Italien zur Wasserkraft des Spöl";94078;0.779;0.711;"d";"07.12.1958";"19"
"Aargau";"07.12.1958 Kursaalspiele";94078;0.78;0.563;"d";"07.12.1958";"19"
"Aargau";"26.10.1958 44-Stunden-Woche";93868;0.818;0.324;"d";"26.10.1958";"19"
"Aargau";"06.07.1958 Strassennetzverbesserung";93605;0.751;0.774;"d";"06.07.1958";"19"
"Aargau";"06.07.1958 Filmwesen";93605;0.751;0.586;"d";"06.07.1958";"19"
"Aargau";"11.05.1958 Neuordnung Finanzhaushalt";93629;0.81;0.476;"d";"11.05.1958";"19"
"Aargau";"26.01.1958 Missbrauch wirtschaftlicher Macht";93491;0.792;0.209;"d";"26.01.1958";"19"
"Aargau";"24.11.1957 Brotgetreideversorgung";93376;0.796;0.628;"d";"24.11.1957";"19"
"Aargau";"24.11.1957 Atomenergie und Strahlenschutz";93376;0.794;0.73;"d";"24.11.1957";"19"
"Aargau";"03.03.1957 Rundspruch und Fernsehen";93145;0.79;0.377;"d";"03.03.1957";"19"
"Aargau";"03.03.1957 Zivilschutzartikel";93145;0.789;0.491;"d";"03.03.1957";"19"
"Aargau";"30.09.1956 Ausgabenbeschlüsse";93083;0.77;0.373;"d";"30.09.1956";"19"
"Aargau";"30.09.1956 Revision der Brotgetreideordnung";93083;0.769;0.351;"d";"30.09.1956";"19"
"Aargau";"13.05.1956 Hilfe an die Holzverzuckerungs-AG Graubünden";92944;0.813;0.433;"d";"13.05.1956";"19"
"Aargau";"13.05.1956 Wasserrechtskonzessionen";92944;0.811;0.343;"d";"13.05.1956";"19"
"Aargau";"04.03.1956 Beschränkte Preiskontrolle";92820;0.746;0.747;"d";"04.03.1956";"19"
"Aargau";"13.03.1955 Mieter- und Konsumentenschutzinitiative (Gegenentwurf)";92198;0.803;0.415;"d";"13.03.1955";"19"
"Aargau";"13.03.1955 Mieter- und Konsumentenschutzinitiative";92198;0.803;0.474;"d";"13.03.1955";"19"
"Aargau";"05.12.1954 Schutz der Stromlandschaft Rheinau";91800;0.823;0.343;"d";"05.12.1954";"19"
"Aargau";"24.10.1954 Finanzordnung 1955 bis 1958";91735;0.79;0.694;"d";"24.10.1954";"19"
"Aargau";"20.06.1954 Hilfe an kriegsgeschädigte Auslandschweizer";91468;0.75;0.355;"d";"20.06.1954";"19"
"Aargau";"20.06.1954 Fähigkeitsausweise";91468;0.761;0.273;"d";"20.06.1954";"19"
"Aargau";"06.12.1953 Schutz der Gewässer";90885;0.847;0.773;"d";"06.12.1953";"19"
"Aargau";"06.12.1953 Neuordnung Finanzhaushalt";90885;0.847;0.462;"d";"06.12.1953";"19"
"Aargau";"19.04.1953 Postverkehrsgesetz";90288;0.825;0.373;"d";"19.04.1953";"19"
"Aargau";"23.11.1952 Brotgetreideversorgung";90191;0.812;0.705;"d";"23.11.1952";"19"
"Aargau";"23.11.1952 Preiskontrolle";90191;0.812;0.546;"d";"23.11.1952";"19"
"Aargau";"05.10.1952 Luftschutzräume";89944;0.813;0.149;"d";"05.10.1952";"19"
"Aargau";"05.10.1952 Tabaksteuer und AHV";89944;0.813;0.775;"d";"05.10.1952";"19"
"Aargau";"06.07.1952 Deckung der Rüstungsausgaben";89780;0.778;0.458;"d";"06.07.1952";"19"
"Aargau";"18.05.1952 Rüstungsfinanzierung und Schutz sozialer Errungenschaften";89789;0.821;0.462;"d";"18.05.1952";"19"
"Aargau";"20.04.1952 Warenumsatzsteuer-Initiative";89806;0.803;0.14;"d";"20.04.1952";"19"
"Aargau";"30.03.1952 Landwirtschaftsgesetz";89766;0.836;0.502;"d";"30.03.1952";"19"
"Aargau";"02.03.1952 Bewilligungspflicht für Gasthöfe";89638;0.808;0.352;"d";"02.03.1952";"19"
"Aargau";"08.07.1951 Öffentliche Unternehmungen und Kosten der Armee";89104;0.747;0.278;"d";"08.07.1951";"19"
"Aargau";"15.04.1951 Gegenentwurf zur Freigeldinitiative";89108;0.809;0.64;"d";"15.04.1951";"19"
"Aargau";"15.04.1951 Freigeldinitiative";89108;0.809;0.103;"d";"15.04.1951";"19"
"Aargau";"25.02.1951 Autotransportordnung";89098;0.806;0.408;"d";"25.02.1951";"19"
"Aargau";"03.12.1950 Finanzordnung 1951 bis 1954";88789;0.826;0.754;"d";"03.12.1950";"19"
"Aargau";"03.12.1950 Wahl des Nationalrates";88789;0.826;0.699;"d";"03.12.1950";"19"
"Aargau";"01.10.1950 Verhinderung der Spekulation";88435;0.785;0.275;"d";"01.10.1950";"19"
"Aargau";"04.06.1950 Neuordnung Finanzhaushalt";88053;0.817;0.312;"d";"04.06.1950";"19"
"Aargau";"29.01.1950 Förderung Wohnbautätigkeit";87537;0.816;0.409;"d";"29.01.1950";"19"
"Aargau";"11.12.1949 Dienstverhältnis Bundesbeamte";87338;0.874;0.507;"d";"11.12.1949";"19"
"Aargau";"11.09.1949 Rückkehr zur direkten Demokratie";87189;0.772;0.397;"d";"11.09.1949";"19"
"Aargau";"22.05.1949 Bekämpfung der Tuberkulose";86766;0.853;0.259;"d";"22.05.1949";"19"
"Aargau";"22.05.1949 Nationalbankartikel";86766;0.853;0.339;"d";"22.05.1949";"19"
"Aargau";"14.03.1948 Ordnung der Zuckerwirtschaft";85864;0.874;0.333;"d";"14.03.1948";"19"
"Aargau";"06.07.1947 Gesetz über die AHV";85367;0.91;0.791;"d";"06.07.1947";"19"
"Aargau";"06.07.1947 Revision Wirtschaftsartikel";85367;0.91;0.492;"d";"06.07.1947";"19"
"Aargau";"18.05.1947 Wirtschaftsreform und Rechte der Arbeit";84979;0.821;0.321;"d";"18.05.1947";"19"
"Aargau";"08.12.1946 Recht auf Arbeit";84521;0.797;0.149;"d";"08.12.1946";"19"
"Aargau";"10.02.1946 Gütertransportordnung";83786;0.853;0.34;"d";"10.02.1946";"19"
"Aargau";"25.11.1945 Für die Familie";83592;0.849;0.74;"d";"25.11.1945";"19"
"Aargau";"21.01.1945 Gesetz über die Bundesbahnen";82787;0.816;0.467;"d";"21.01.1945";"19"
"Aargau";"29.10.1944 Unlauterer Wettbewerb";82582;0.742;0.509;"d";"29.10.1944";"19"
"Aargau";"03.05.1942 Reorganisation des Nationalrates";79404;0.812;0.307;"d";"03.05.1942";"19"
"Aargau";"25.01.1942 Volkswahl Bundesrat";79327;0.84;0.35;"d";"25.01.1942";"19"
"Aargau";"09.03.1941 Neuordnung Alkoholwesen";78070;0.83;0.54;"d";"09.03.1941";"19"
"Aargau";"01.12.1940 Vorunterricht in der Armee";77217;0.856;0.498;"d";"01.12.1940";"19"
